id,streetid,source,layer,name,housenumber,street,city,zipcode,length,lat,lon
"GRB:1132170","24222","GRB","street","Domentseweg","","Domentseweg","Asse","1730","104.93","50.916803898937836","4.139516791641286"
"GRB:1134329","24227","GRB","street","Dorpveld","","Dorpveld","Asse","1730","166.95","50.92424127274041","4.1542573812115435"
"GRB:1115235","27920","GRB","street","Baardegemstraat","","Baardegemstraat","Opwijk","1745","370.16","50.952355572308484","4.1583867317630006"
"GRB:1108702","27979","GRB","street","Lepelstraat","","Lepelstraat","Opwijk","1745","41.66","50.944306958834865","4.161256196247037"
"GRB:740251","28022","GRB","street","Stwg. op Aalst","","Stwg. op Aalst","Opwijk","1745","119.94","50.95879280930376","4.152873942718498"
"GRB:1132974","31357","GRB","street","Aalsterse Dreef","","Aalsterse Dreef","Affligem","1790","374.32","50.928182205198105","4.107385744350241"
"GRB:1130878","31377","GRB","street","Broekstraat","","Broekstraat","Affligem","1790","221.33","50.920176888558984","4.129087441416412"
"GRB:1136493","31380","GRB","street","Brusselbaan","","Brusselbaan","Affligem","1790","49.28","50.915976230158876","4.0926742719729505"
"GRB:1132046","31391","GRB","street","Domentstraat","","Domentstraat","Affligem","1790","416.21","50.92193259387328","4.126700678064341"
"GRB:737236","31393","GRB","street","Donkerstraat","","Donkerstraat","Affligem","1790","378.68","50.907093609843166","4.0954849053122855"
"GRB:1141409","31428","GRB","street","Kluisdreef","","Kluisdreef","Affligem","1790","14.84","50.925163186728575","4.0894976681984305"
"GRB:1106038","31478","GRB","street","Tenbos","","Tenbos","Affligem","1790","180.26","50.90479390362925","4.090100223167952"
"GRB:1122495","61448","GRB","street","1 Meistraat","","1 Meistraat","Aalst","9300","143.96","50.942357863743645","4.044959169966311"
"GRB:1182512","61451","GRB","street","Aartstraat","","Aartstraat","Aalst","9300","208.45","50.97751355258543","4.063446782146293"
"GRB:1143162","61452","GRB","street","Abbeelstraat","","Abbeelstraat","Aalst","9300","117.87","50.94496218833042","4.024247015032326"
"GRB:1139903","61453","GRB","street","Abdijstraat","","Abdijstraat","Aalst","1790","131.75","50.921056949943214","4.133302139329389"
"GRB:1095147","61454","GRB","street","Abrahamsweg","","Abrahamsweg","Aalst","9300","100.62","50.94688542503344","4.098714967344985"
"GRB:1186425","61457","GRB","street","Acaciastraat","","Acaciastraat","Aalst","9300","127.28","50.93200710871593","4.040589022646931"
"GRB:1114348","61458","GRB","street","Achterbremt","","Achterbremt","Aalst","9300","170.4","50.91876721247473","3.9882019682629255"
"GRB:1093195","61459","GRB","street","Achtermaal","","Achtermaal","Aalst","9300","209.75","50.93536277727043","3.99881161526065"
"GRB:1150410","61460","GRB","street","Achterstraat","","Achterstraat","Aalst","9300","233.13","50.94619243228472","4.124766460498427"
"GRB:1131262","61462","GRB","street","Achterweg","","Achterweg","Aalst","9300","264.4","50.946652563204076","4.076026198399527"
"GRB:1094870","61463","GRB","street","Affligemdreef","","Affligemdreef","Aalst","9300","412.45","50.935265328589395","4.086694861895628"
"GRB:1189472","61464","GRB","street","Albert Liénartstraat","","Albert Liénartstraat","Aalst","9300","132.36","50.94160950659077","4.039174503626547"
"GRB:1164388","61465","GRB","street","Albrechtlaan","","Albrechtlaan","Aalst","9300","295.97","50.93442175693627","4.05484562516662"
"GRB:1137955","61466","GRB","street","Alfons De Cockstraat","","Alfons De Cockstraat","Aalst","9300","210.71","50.97345507973498","4.065318526115807"
"GRB:1237135","61467","GRB","street","Alfons Van de Maelestraat","","Alfons Van de Maelestraat","Aalst","9300","236.31","50.91926071920515","4.048929609715649"
"GRB:1187727","61468","GRB","street","Alfred Nichelsstraat","","Alfred Nichelsstraat","Aalst","9300","107.61","50.93486842816638","4.045159579359986"
"GRB:1195474","61469","GRB","street","Alverenbergbaan","","Alverenbergbaan","Aalst","9300","159.75","50.963727953909824","4.039113582521269"
"GRB:1163291","61470","GRB","street","Anjersstraat","","Anjersstraat","Aalst","9300","295.97","50.96891931239743","4.035105669105029"
"GRB:1155629","61471","GRB","street","Apostelstraat","","Apostelstraat","Aalst","9300","91.22","50.941393634064255","4.054459410848749"
"GRB:1117894","61472","GRB","street","Appelstraat","","Appelstraat","Aalst","9300","129.01","50.94055326877643","4.0521911709535345"
"GRB:1117171","61473","GRB","street","Arbeidstraat","","Arbeidstraat","Aalst","9300","197.56","50.93727342728951","4.033145298879708"
"GRB:1178080","61474","GRB","street","Arendstraat","","Arendstraat","Aalst","9300","118.72","50.950508448851636","4.057256652809291"
"GRB:1217346","61475","GRB","street","Asserenbosweg","","Asserenbosweg","Aalst","9300","270.69","50.93910789205764","4.093726036036857"
"GRB:1108364","61476","GRB","street","Asserendries","","Asserendries","Aalst","9300","192.55","50.94374571699129","4.023051592476726"
"GRB:1158337","61477","GRB","street","August Marcelstraat","","August Marcelstraat","Aalst","9300","231.62","50.9315264053467","4.034488307370104"
"GRB:1114611","61478","GRB","street","Autosnelweg Oostende-Brussel","","Autosnelweg Oostende-Brussel","Aalst","9300","6053.2","50.906621739165345","4.076378386668819"
"GRB:1231737","61479","GRB","street","Autostradelaan","","Autostradelaan","Aalst","9300","251.17","50.9123442582078","4.048348861366989"
"GRB:1116057","61480","GRB","street","Avaanstraat","","Avaanstraat","Aalst","9300","221.72","50.91609996607932","4.058054652644845"
"GRB:1137395","61481","GRB","street","Avondelsbaan","","Avondelsbaan","Aalst","9300","180.56","50.915168098109305","4.070844650672884"
"GRB:1169914","61482","GRB","street","Avouéstraat","","Avouéstraat","Aalst","9300","95.41","50.950377764648856","4.089201535352741"
"GRB:1138201","61483","GRB","street","Babbelaarstraat","","Babbelaarstraat","Aalst","9300","333.08","50.97856181074969","4.020788775374621"
"GRB:1205190","61484","GRB","street","Baron de Meerstraat","","Baron de Meerstraat","Aalst","9300","156.88","50.94749606120673","4.095636899653523"
"GRB:1138701","61485","GRB","street","Baron Romain Moyersoen Park","","Baron Romain Moyersoen Park","Aalst","9300","296.68","50.93708738394765","4.056841800495645"
"GRB:1217600","61487","GRB","street","Bedrijvigheidstraat","","Bedrijvigheidstraat","Aalst","9300","105.97","50.940710551735144","4.024551788367099"
"GRB:753330","61488","GRB","street","Beekkant","","Beekkant","Aalst","9300","69.64","50.964997481285195","4.064403305752752"
"GRB:743254","61489","GRB","street","Beekpad","","Beekpad","Aalst","9300","246.23","50.96177463760248","4.03606760319117"
"GRB:1118777","61490","GRB","street","Beekstraat","","Beekstraat","Aalst","9300","318.29","50.943824934164255","4.072814031239172"
"GRB:1236328","61492","GRB","street","Beekveldstraat","","Beekveldstraat","Aalst","9300","115.07","50.935127072918704","4.030243456226502"
"GRB:1195792","61493","GRB","street","Beekweeweg","","Beekweeweg","Aalst","9300","246.75","50.96189074747094","4.062832338845682"
"GRB:1118082","61494","GRB","street","Beekweg","","Beekweg","Aalst","9300","173.76","50.99188093717095","4.0440576792241165"
"GRB:742583","61495","GRB","street","Begijnhof","","Begijnhof","Aalst","9300","76.66","50.93650486596586","4.043770344928818"
