id,source,layer,name,housenumber,street,city,lat,lon
"GRB:737236","GRB","streets","Donkerstraat","","Donkerstraat","Affligem","50.907096855948154","4.0954817239910115"
"GRB:732227","GRB","streets","Papaverstraat","","Papaverstraat","Aalst","50.911412335695694","4.019108805235551"
"GRB:752138","GRB","streets","Walburgaweg","","Walburgaweg","Aalst","50.9400101791777","4.124085274437422"
"GRB:762423","GRB","streets","Vlieguitweg","","Vlieguitweg","Aalst","50.96117798534935","4.072190720016977"
"GRB:762678","GRB","streets","Kraaiwinkelstraat","","Kraaiwinkelstraat","Aalst","50.91787074262006","4.015205155263914"
"GRB:734795","GRB","streets","Cisweg","","Cisweg","Aalst","50.939069375019145","4.10261478084045"
"GRB:742626","GRB","streets","Donkerstraat","","Donkerstraat","Affligem","50.908983461887324","4.099446954544193"
"GRB:745709","GRB","streets","Kempkensstraat","","Kempkensstraat","Aalst","50.9205140710876","4.063263282296586"
"GRB:745861","GRB","streets","Oude Watermolen","","Oude Watermolen","Aalst","50.94339090061017","4.0617036718520865"
"GRB:756435","GRB","streets","Nekkersweg","","Nekkersweg","Aalst","50.9685204520071","4.030669473513385"
"GRB:765609","GRB","streets","Begijnhof","","Begijnhof","Aalst","50.936249551457784","4.0440283307275315"
"GRB:748669","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.9163134699081","4.07691736914969"
"GRB:774156","GRB","streets","Spuimeersenweg","","Spuimeersenweg","Aalst","50.971109444074216","4.04921783989667"
"GRB:774311","GRB","streets","Meysberg","","Meysberg","Aalst","50.93931955606386","4.149248827401687"
"GRB:774428","GRB","streets","Achtzaligheden","","Achtzaligheden","Aalst","50.95109500153178","4.097105471371991"
"GRB:1094153","GRB","streets","Binnenstraat","","Binnenstraat","Aalst","50.95008148380736","4.05535468848714"
"GRB:1094273","GRB","streets","Laborstraat","","Laborstraat","Aalst","50.937785709974946","4.050140217903438"
"GRB:1094565","GRB","streets","Wortelland","","Wortelland","Aalst","50.93414896711164","4.06852123034611"
"GRB:747913","GRB","streets","Papaverstraat","","Papaverstraat","Aalst","50.91273709914108","4.017684706783229"
"GRB:1094596","GRB","streets","Doornstraat","","Doornstraat","Aalst","50.94701254726798","4.060980250385991"
"GRB:1094628","GRB","streets","Nekkerspoel","","Nekkerspoel","Aalst","50.90491627868775","4.078951721529597"
